evidence_tier,evidence_label,role,role_rank,match_id,sample_index,raw_row_id,host,host_family,dopant,impurity_series,defecttype,site,natoms,target_eV,target_decile,pair_absolute_error_eV,extension_factor,abs_conv2,cn_5A,postrelaxation_min_clearance_A
canonical,CANONICAL — REPAIRED G2 OOF,high_error_nonpathological_interstitial,1,1,10568,17500,ZrSe2,chalcogenide,Cr,3d,interstitial,int2,28,14.579034834999996,9,13.862849622864681,1.0674616334672196,0.0689291,19.0,-0.35896720234762625
canonical,CANONICAL — REPAIRED G2 OOF,high_error_nonpathological_interstitial,2,2,576,842,WTe2,chalcogenide,Li,main_group,interstitial,int0,28,12.264963880000012,9,10.2737245706891,1.0842486452557225,0.041927,18.0,-0.5483187860017693
canonical,CANONICAL — REPAIRED G2 OOF,high_error_nonpathological_interstitial,3,3,4858,8763,Ge2H2,elemental_hydrogenated,O,main_group,interstitial,int0,37,-0.3000630249999858,1,9.488255392553697,1.0665046324994507,0.00222233,16.0,-0.05943458721938044
canonical,CANONICAL — REPAIRED G2 OOF,high_error_nonpathological_interstitial,4,4,1108,1607,MoSe2,chalcogenide,Ir,5d,interstitial,int0,49,18.98257066249997,9,8.717960371972627,1.7595278918419766,0.108777,24.0,-0.20922292257541852
canonical,CANONICAL — REPAIRED G2 OOF,matched_bottom_quartile_adsorbate,2,2,1956,2861,WTe2,chalcogenide,C,main_group,adsorbate,ads0,28,6.318610257499996,9,0.004913396232906209,0.9808916866483668,0.00267052,10.0,0.013703883260734573
canonical,CANONICAL — REPAIRED G2 OOF,matched_bottom_quartile_adsorbate,3,3,9800,16403,Sn2,elemental_hydrogenated,Bi,main_group,adsorbate,ads2,19,-0.3279038583333329,1,0.028696647792561425,1.2462986684305268,0.0729928,6.0,0.12123115340924007
canonical,CANONICAL — REPAIRED G2 OOF,matched_bottom_quartile_adsorbate,4,4,305,437,WS2,chalcogenide,Re,5d,adsorbate,ads2,49,7.724323400000009,9,0.029004923364248647,1.0308078568552712,0.000132461,9.0,0.07826053220477869
canonical,CANONICAL — REPAIRED G2 OOF,xf_gt_2_pathology,1,,9204,15483,TaSe2,chalcogenide,N,main_group,interstitial,int1,28,18.19735497,9,12.120234665892333,2.475821023802584,0.0207454,17.0,-0.4175601593555298
canonical,CANONICAL — REPAIRED G2 OOF,xf_gt_2_pathology,2,,7613,12885,MoSSe,chalcogenide,F,main_group,interstitial,int1,49,18.25512632250001,9,10.123719538442394,2.4836005072976346,0.030168,21.0,0.008023651808693355
canonical,CANONICAL — REPAIRED G2 OOF,xf_gt_2_pathology,3,,6665,11520,TiO2,oxide,Cs,main_group,adsorbate,int1,49,7.888574765000023,9,9.49185769346682,2.6377017868668027,0.00738808,11.0,-0.4174042623301739
canonical,CANONICAL — REPAIRED G2 OOF,xf_gt_2_pathology,4,,912,1332,WTe2,chalcogenide,Cs,main_group,interstitial,int3,28,16.966261565000003,9,8.879492460996097,3.3997758499306534,0.0591123,14.0,-1.0856623610105602
canonical,CANONICAL — REPAIRED G2 OOF,top_1pct_abs_conv2_pathology,1,,3228,5431,Nb4C3,carbide_mxene_like,Ru,4d,adsorbate,ads0,113,19.885423434999808,9,15.866482509401663,0.9159488801079804,24.8323,10.0,-0.3837414858819017
canonical,CANONICAL — REPAIRED G2 OOF,top_1pct_abs_conv2_pathology,2,,6073,10673,NiSe2,chalcogenide,Sc,3d,interstitial,int0,28,-6.177994215000008,0,6.1502995128515705,1.7064222506705982,9.14814,22.0,-0.2387822514765361
canonical,CANONICAL — REPAIRED G2 OOF,top_1pct_abs_conv2_pathology,3,,1263,1838,NbSe2,chalcogenide,In,main_group,adsorbate,ads2,28,-4.515740919999994,0,4.120195675783075,1.0879063205397537,4.04452,9.0,0.3467921161935068
canonical,CANONICAL — REPAIRED G2 OOF,top_1pct_abs_conv2_pathology,4,,4071,7510,Cr2I6,halide_halochalcogenide,Pb,main_group,interstitial,int3,33,15.710527515000011,9,15.110107636040356,1.2283286129163864,3.62519,17.0,0.1656624891166334
