model,family,regime,split_id,seed,manifest_path,manifest_sha256,prediction_path,git_commit,validation_mae,validation_rmse,validation_bias,validation_spearman,validation_r2,test_mae,test_rmse,test_bias,test_spearman,test_r2
descriptor:hist_gradient_boosting,hist_gradient_boosting,chemistry_block,chemistry_block_g6x3d,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/metrics.json,7b0160367702ca2541f9afc7a54bab47221ed74fa5d397ea9f1bc6e7c9486c88,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/predictions.npz,,0.6660305014375592,1.1830872085355146,0.08426846218935649,0.9263537476059125,0.8350318968890166,0.6104564725115504,0.9703687997004969,0.2661159496749753,0.874835337579555,0.8344752811317098
descriptor:lightgbm,lightgbm,chemistry_block,chemistry_block_g6x3d,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/metrics.json,7b0160367702ca2541f9afc7a54bab47221ed74fa5d397ea9f1bc6e7c9486c88,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/predictions.npz,,0.6298162072805723,1.2132888372680197,-0.030779545671855764,0.9290690720363817,0.8265018425596891,0.566753591696435,0.9052894868447171,0.14566294840816735,0.8858860429936111,0.8559331155351279
descriptor:mean,mean,chemistry_block,chemistry_block_g6x3d,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/metrics.json,7b0160367702ca2541f9afc7a54bab47221ed74fa5d397ea9f1bc6e7c9486c88,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/predictions.npz,,2.0443961592451765,2.9214730825198845,-0.22441632938960496,nan,-0.005935746872636205,1.7583696474389134,2.8113570710565297,-1.4883070741446904,nan,-0.3893805933671646
descriptor:random_forest,random_forest,chemistry_block,chemistry_block_g6x3d,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/metrics.json,7b0160367702ca2541f9afc7a54bab47221ed74fa5d397ea9f1bc6e7c9486c88,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/predictions.npz,,0.7902055695770619,1.2960288668557514,0.01187483384786462,0.9011093982896842,0.8020316275336036,0.763431705517474,1.0693129352004758,0.07541035955469114,0.8282052104643617,0.798998706912842
descriptor:ridge,ridge,chemistry_block,chemistry_block_g6x3d,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/metrics.json,7b0160367702ca2541f9afc7a54bab47221ed74fa5d397ea9f1bc6e7c9486c88,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/chemistry_block_g6x3d/predictions.npz,,1.4878634065051957,2.1377591554545834,-0.08564883568092155,0.6448917436207805,0.46137809299385213,1.247765134919299,1.8211579561003324,0.09084032203199516,0.5907897626738858,0.4169786731495615
descriptor:hist_gradient_boosting,hist_gradient_boosting,dopant_cv,dopant_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/metrics.json,f21d8ff1d61eedb3f2413a50e98bd1a4835f65d1c8e609b56a2be0044446dd69,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/predictions.npz,,1.3539846388831576,1.868535261059553,0.5420730057927946,0.7508780974550506,0.6696557073317791,1.2930010960179739,1.8676865984578948,0.49807856747253754,0.7483081633163183,0.6429751985945646
descriptor:lightgbm,lightgbm,dopant_cv,dopant_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/metrics.json,f21d8ff1d61eedb3f2413a50e98bd1a4835f65d1c8e609b56a2be0044446dd69,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/predictions.npz,,1.3072654888780033,1.8195411137430764,0.45945153581698156,0.7782014969691994,0.6867522510868544,1.2232497152673671,1.8449756257801189,0.44209090215782637,0.7614823328729711,0.6516052136863133
descriptor:mean,mean,dopant_cv,dopant_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/metrics.json,f21d8ff1d61eedb3f2413a50e98bd1a4835f65d1c8e609b56a2be0044446dd69,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/predictions.npz,,2.339655858111198,3.2511624741435594,0.03180319232090187,nan,-9.56986129814208e-05,2.212548426139736,3.126362474319333,0.0616735920609908,nan,-0.0003893040025355621
descriptor:random_forest,random_forest,dopant_cv,dopant_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/metrics.json,f21d8ff1d61eedb3f2413a50e98bd1a4835f65d1c8e609b56a2be0044446dd69,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/predictions.npz,,1.2993456022955523,1.8258057908276089,0.3358944640381559,0.7783313183425467,0.6845915147971903,1.252840871587581,1.791965535157884,0.4549258633534635,0.7799436844576753,0.6713378541472419
descriptor:ridge,ridge,dopant_cv,dopant_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/metrics.json,f21d8ff1d61eedb3f2413a50e98bd1a4835f65d1c8e609b56a2be0044446dd69,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f0/predictions.npz,,1.925244607620278,2.595669331688138,0.22013966189329984,0.583107347611972,0.36252531347770534,1.935779447084046,2.609082429845575,0.2348240147218431,0.528978603923298,0.30326764071337065
descriptor:hist_gradient_boosting,hist_gradient_boosting,dopant_cv,dopant_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/metrics.json,718c4c3221f01f0ace10064926d39b63f9ebcd7bbc86c77c9c200e05390853d2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/predictions.npz,,1.0468709149097062,1.5501144079071805,0.004600513671793897,0.7984002072991604,0.7246334397449951,1.356912261945162,1.8172321697519331,0.5270236800489729,0.7584647572067722,0.6875467509715018
descriptor:lightgbm,lightgbm,dopant_cv,dopant_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/metrics.json,718c4c3221f01f0ace10064926d39b63f9ebcd7bbc86c77c9c200e05390853d2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/predictions.npz,,1.0290316703084763,1.5320128500070307,-0.06755138813901963,0.8162723756386827,0.7310271096981813,1.259719526090767,1.7347895447184531,0.4480022041175199,0.7922977034003552,0.7152538869407606
descriptor:mean,mean,dopant_cv,dopant_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/metrics.json,718c4c3221f01f0ace10064926d39b63f9ebcd7bbc86c77c9c200e05390853d2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/predictions.npz,,2.0178376629836787,2.9797287007303783,-0.39084661490714534,nan,-0.01750638211163369,2.3105991577929283,3.2519766419772362,-0.07941089174712798,nan,-0.0005966564753241421
descriptor:random_forest,random_forest,dopant_cv,dopant_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/metrics.json,718c4c3221f01f0ace10064926d39b63f9ebcd7bbc86c77c9c200e05390853d2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/predictions.npz,,1.1729333317471269,1.7399697743229434,-0.10247764146630155,0.7531910648521738,0.6530498322178618,1.343453951763193,1.8459602012319962,0.38934427987584275,0.7753048087566791,0.6775897211839164
descriptor:ridge,ridge,dopant_cv,dopant_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/metrics.json,718c4c3221f01f0ace10064926d39b63f9ebcd7bbc86c77c9c200e05390853d2,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f1/predictions.npz,,1.775855461520014,2.407310973161225,-0.051636034668134045,0.5173743110571438,0.3358776672893903,1.882114050601025,2.545821889275459,0.24528300594684727,0.6124705108925684,0.3867744451201459
descriptor:hist_gradient_boosting,hist_gradient_boosting,dopant_cv,dopant_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/metrics.json,66644e700bf42bf8eb0da120cf5d92dec8f407e04e8af5fbb8043c4e863daeac,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/predictions.npz,,1.2758730240631777,1.7614850973068235,0.2956118942948716,0.8094038884475178,0.6924184388594535,1.2462185216474864,1.715743018808438,0.09355323316214602,0.7216217982618776,0.6626442050550554
descriptor:lightgbm,lightgbm,dopant_cv,dopant_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/metrics.json,66644e700bf42bf8eb0da120cf5d92dec8f407e04e8af5fbb8043c4e863daeac,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/predictions.npz,,1.2542865742447584,1.7182278274779759,0.2573735471072911,0.8137276475844025,0.7073396773606448,1.1786526193360636,1.6265869775403121,0.08022714925969249,0.7530018767979265,0.696793661618047
descriptor:mean,mean,dopant_cv,dopant_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/metrics.json,66644e700bf42bf8eb0da120cf5d92dec8f407e04e8af5fbb8043c4e863daeac,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/predictions.npz,,2.382121292116618,3.1763089637617283,0.033332833419540187,nan,-0.00011014044180113203,2.0171617401845348,2.97620481189623,-0.36300554924449924,nan,-0.015101156973166274
descriptor:random_forest,random_forest,dopant_cv,dopant_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/metrics.json,66644e700bf42bf8eb0da120cf5d92dec8f407e04e8af5fbb8043c4e863daeac,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/dopant_cv5_f2/predictions.npz,,1.2250163996026067,1.7371944710095735,0.09304703246394454,0.8294080637125859,0.700842960141199,1.2266138938582132,1.7978157497058673,-0.1552056833203279,0.7308035505102396,0.62959737552263
