model,regime,n_folds,validation_mae_mean,validation_mae_std,validation_mae_ci_low,validation_mae_ci_high,validation_mae_n,validation_rmse_mean,validation_rmse_std,validation_rmse_ci_low,validation_rmse_ci_high,validation_rmse_n,validation_bias_mean,validation_bias_std,validation_bias_ci_low,validation_bias_ci_high,validation_bias_n,validation_spearman_mean,validation_spearman_std,validation_spearman_ci_low,validation_spearman_ci_high,validation_spearman_n,validation_r2_mean,validation_r2_std,validation_r2_ci_low,validation_r2_ci_high,validation_r2_n,test_mae_mean,test_mae_std,test_mae_ci_low,test_mae_ci_high,test_mae_n,test_rmse_mean,test_rmse_std,test_rmse_ci_low,test_rmse_ci_high,test_rmse_n,test_bias_mean,test_bias_std,test_bias_ci_low,test_bias_ci_high,test_bias_n,test_spearman_mean,test_spearman_std,test_spearman_ci_low,test_spearman_ci_high,test_spearman_n,test_r2_mean,test_r2_std,test_r2_ci_low,test_r2_ci_high,test_r2_n
descriptor:lightgbm,chemistry_block,1,0.6298162072805723,0.0,nan,nan,1,1.2132888372680197,0.0,nan,nan,1,-0.030779545671855764,0.0,nan,nan,1,0.9290690720363817,0.0,nan,nan,1,0.8265018425596891,0.0,nan,nan,1,0.566753591696435,0.0,nan,nan,1,0.9052894868447171,0.0,nan,nan,1,0.14566294840816735,0.0,nan,nan,1,0.8858860429936111,0.0,nan,nan,1,0.8559331155351279,0.0,nan,nan,1
descriptor:lightgbm,dopant_cv,5,1.2005975418562005,0.14240743317387086,1.090279925168805,1.3109151585435963,5,1.685507105620049,0.12889991597023145,1.5843880734764417,1.7866261377636565,5,0.12819858953694102,0.23245711025957033,-0.04760742686964783,0.3136353532838432,5,0.8011298574419763,0.015227630338218801,0.7891997525637663,0.8120422797654563,5,0.7203204626624167,0.023631200468569678,0.6997247080638779,0.7372607653525153,5,1.2099491569782905,0.0795468433097615,1.1436605282374264,1.267318366532894,5,1.7280458924583955,0.09228873074899097,1.6563536706426205,1.7997381142741702,5,0.24934311002550164,0.23166198652778874,0.06387462082662033,0.4248459645809269,5,0.7892812354417698,0.039949938568786245,0.7625571333334211,0.8235214292681532,5,0.7033850673075198,0.04380762380665379,0.6707134275258063,0.7406096671714251,5
descriptor:lightgbm,host_cv,5,1.2299816492125712,0.11246458978009038,1.1518319587161983,1.3248804078059275,5,2.01480534711459,0.14419332033741455,1.9008926421258028,2.1234514266955857,5,0.03890139317006125,0.41969819026545396,-0.3037544464427051,0.34264400526973054,5,0.8067038802842259,0.06615852877785333,0.7502283772812304,0.8524980077101612,5,0.5721187630652391,0.14392638110574274,0.4460187846883327,0.6757099126087494,5,1.2371637858098352,0.14610302164252184,1.109454939430583,1.3321950896063735,5,1.9464645933773812,0.17440243313145276,1.8293364115782935,2.099702478191229,5,0.021820501714336266,0.1870763015348966,-0.12502914951526867,0.16867015294394122,5,0.795593930325978,0.05730183021631977,0.7465020204144762,0.8361819960760404,5,0.6117250786116661,0.08045820243254088,0.548036259013408,0.6696306864285442,5
descriptor:lightgbm,id_cv,5,0.6332638545183336,0.01694726763015598,0.620947753038906,0.6479158900189355,5,1.1496054978842773,0.08160370139524781,1.0869957663482408,1.2122152294203137,5,-0.003598697727442147,0.03893581891478721,-0.030640922465763453,0.031178489546212534,5,0.9396946699401021,0.0023385359634694692,0.938227134170121,0.9417437650866466,5,0.8703989838018872,0.014222321676424721,0.8593766796487168,0.8814212879550578,5,0.6331961768764169,0.023633428358682165,0.615300741231293,0.6510649151875572,5,1.1568840787669221,0.08308730811149481,1.0947100857416887,1.2257413495575786,5,-0.0018312947504640436,0.039369505018953393,-0.02838574277826888,0.03111139413260768,5,0.9393609324758836,0.0016173115161646067,0.9381423773449926,0.9406379554467132,5,0.8686978925526502,0.015559878554668881,0.8552289392972675,0.8788833016153241,5
descriptor:lightgbm,id_repeat,5,0.5635007532988381,0.03243786522327752,0.5371451797500251,0.5867886483183038,5,1.0027415569649323,0.08798288306739191,0.9246696596988283,1.064230950777296,5,-0.020473267976914587,0.029464602659425354,-0.04427592409047067,0.0008055802562478336,5,0.950804544796082,0.006929190999339589,0.9448464442891954,0.9558160796939136,5,0.9010799033466308,0.012538852619909635,0.8915688096605034,0.9109128209801123,5,0.5566878959814167,0.011340494315040969,0.5470398215649449,0.5643538251690413,5,0.9937417380120284,0.07448482132722554,0.9343097132780624,1.0496335975477789,5,-0.0037352782917000086,0.0476899914013902,-0.041010062443438446,0.03353950586003842,5,0.9482387183459983,0.00379540155461132,0.9451209959110096,0.9508552719983306,5,0.8982114095127475,0.015346134210897993,0.8861235756209593,0.9102992434045358,5
descriptor:lightgbm,pair_cv,5,0.7006076604107004,0.02935439998108741,0.6778870416781183,0.7226074510946544,5,1.2327098757287411,0.09426749583487054,1.1543101753389569,1.303435419145637,5,-0.009447134798006318,0.03968535090152211,-0.03265131402123554,0.026188268375952135,5,0.931384810734793,0.009217987846446053,0.9241904516200412,0.9385791698495447,5,0.8506014572876559,0.019013882427541096,0.8376719656507541,0.8666823272567555,5,0.7052576147503511,0.030041086931629574,0.6820799007079629,0.7284353287927392,5,1.2327032049496771,0.0875385746665165,1.1623284078236822,1.3033333939190186,5,-0.004770336780973894,0.03743048424887165,-0.034084143411275254,0.02454346984932746,5,0.9299863963837447,0.008946898480824205,0.9231036955183081,0.9368690972491814,5,0.8502898109895176,0.021179592346285907,0.8342580074901951,0.8674535202484215,5
descriptor:mean,chemistry_block,1,2.0443961592451765,0.0,nan,nan,1,2.9214730825198845,0.0,nan,nan,1,-0.22441632938960496,0.0,nan,nan,1,nan,0.0,nan,nan,1,-0.005935746872636205,0.0,nan,nan,1,1.7583696474389134,0.0,nan,nan,1,2.8113570710565297,0.0,nan,nan,1,-1.4883070741446904,0.0,nan,nan,1,nan,0.0,nan,nan,1,-0.3893805933671646,0.0,nan,nan,1
descriptor:mean,dopant_cv,5,2.299330037052742,0.19341194923914387,2.1399742002487683,2.4420860582844544,5,3.1948271698121125,0.16893390439605122,3.068387221423393,3.3341892706283867,5,-0.0011982501545280827,0.23030744527808336,-0.20729243899711483,0.14260006195527786,5,nan,nan,nan,nan,5,-0.004552851073232667,0.007409586815778727,-0.01131080089501384,-0.00030491055642509755,5,2.296016659387521,0.1956461952893213,2.1343937517576554,2.443251982628621,5,3.194796838383531,0.16972211657862915,3.0662994093500915,3.335438761098036,5,-0.0011982501545280745,0.23036100824927042,-0.19436738918452962,0.1622353576753966,5,nan,nan,nan,nan,5,-0.004502697445769898,0.006079454852357601,-0.009835999550376995,-0.0010088877679985675,5
descriptor:mean,host_cv,5,2.311882291797398,0.13636018034632985,2.200554541872422,2.414556411084412,5,3.1986287780463547,0.32507334623273,2.9487451690512767,3.4485123870414327,5,0.002610229175889872,0.5818064193756257,-0.45651858952081986,0.4676890722619967,5,nan,nan,nan,nan,5,-0.029494805055823158,0.03790802026345329,-0.06290126647439447,-0.0029780115782449545,5,2.306884594908777,0.12402482128202467,2.209145453919066,2.4046237358984888,5,3.198749884294803,0.32334774718453774,2.94597193806331,3.4465600608141136,5,0.002610229175889933,0.5816770994006709,-0.4486251571814462,0.453845615533226,5,nan,nan,nan,nan,5,-0.029233844597284,0.020945786022606324,-0.04535305694511003,-0.012900815084513795,5
descriptor:mean,id_cv,5,2.296922193859364,0.05755795691285524,2.25040475974822,2.3426871952595465,5,3.1965391152333296,0.09468271165118777,3.1117637340434867,3.2649270735756426,5,6.226567797815163e-06,0.0788496114941446,-0.05459919489178137,0.0674557849151068,5,nan,nan,nan,nan,5,-0.0005122029043976184,0.000699031735416282,-0.0011307260079676863,-7.896734382488724e-05,5,2.296853903365104,0.058057175283277286,2.2521981175654213,2.3432895047387228,5,3.1965406580136744,0.09461780420996106,3.110879982434881,3.2649526831670537,5,6.226567797751326e-06,0.07884987709526342,-0.05503551655133896,0.07112533398683066,5,nan,nan,nan,nan,5,-0.0005142797575581782,0.0007928781523940107,-0.001238427356940397,-2.7660502289483802e-05,5
